Oelmüllers Feld;DI 2;MI 1;MI 2;22
Oerstr.;M0 2;MO 2;M0 2;8
Ollenkanp;DI 1;DI 1;DI 2;7
0p dem Dümmer;MI 2;MI 2;MI 2;5
0phoJstr.;FR 2;FR1;M0 1;25
Oppauer Str.;MI 2;MI 2;MI 2;10
OppelnerSt.;FR 2;FR1;D0 2;4
Ortelsburger Str;DO 1;Do 1;Do 2;4
Ostpreußenstr;Mi 1;Do 2;Mi 2;16
Otto-Haarmann-Str;FR 1;Fr 1;Fr 2;11
0tto-Hue—Str.;M02;M02;M02;23
Otto  Krawehl-Str.;FR1;FR1;FR2;11
Ottostr. ;M02;M01;Dl2;21
0tto-Wels-Str.;Dl2;Dl2;Ml2;22
0velheiderWeg;Dl2;Dl2;M02;22
Parkweg;FR 2;FR 2;M0 1;26
Pastoratsweg;M0 2;M0 2;M0 2;13
Paul Baumann-Str.;MI 2;MI 2;MI 2;5
Paul-KIee-Str.;FR1;FR 1;FR 2;26
Paul-Schneider-Str.;MI 1;D0 2;M! 2;16
Pfalzstr.;MI 2;MI 2;MI 2;2
Philigg 0ttc-Rr»ge-Str.;FR 1;FR 1;FR 2;26
f’ir›t›‹rI«›ff;FR 2;FR 2;M0 1;9
Pirolw‹:‹;DI 1;DI 1;DI 2;19
Piusstra8e;M0 1;MI 2;FR 2;28
Plaggenbraucksti.;FR 2;FR1;FR 2;11
Pla8hofsbank;DI 2;DI 2;DI 2;20
Plac der Freiheit;MI 2;MI 2;MI 2;17
Polsumer Str.;FR 1;FR 2;M0 1;9
Pommernstr.;D0 2;D0 2;D0 2;16
Porschestr.;M0 2;M0 1;DI 2;21
Propst-Niehues—Str.;FR 2;FR1;FR 2;11
Prosperstr.;D0 1;D0 2;D0 2;29
Ouerweg;DO 2;D0 1;D0 2;29
Quittenweg;Mo 1;Mo 2;Mo 2;8
Raabestr.;D0 1;D0 1;FR 2;28
Rammesbrauk;FR1;FR 2;M0 1;9
Rappaportstr. 1-98;MI 2;D0 2;MI 2;5
Rappaportstr. 155-181;MI 2;MI 2;MI 2;5
Rathenaustr.;M0 2;M0 2;M0 2;13
Rebhuhnweg;DI 1;DI 1;DI 2;19
Recklinghäuser Str. 1-61;D0 1;D0 1;M0 1;30
Recklinghäuser Str.78-235;D0 1;MI 1;M0 1;30
Recklinghäuser Str. 322-348;FR 1;MI 1;M0 1;30
Reiherweg;DI 2;DI 2;DI 2;20
Rennbachstr.;FR1;FR  2;M0 1;12
Rennbaumstr.;FR1;FR 2;M0 1;9
Rheiderlandweg;MI 1;MI 1;MI 2;2
Rheinische Str.;MI 1;MI 1;MI 2;2
Rheinstahlstr.;FR1;FR1;FR 2;11
Ricarda-Huch-Str.;M0 1;M0 1;M0 2;13
Richterstr.;FR1;FR1;FR 2;26
Riedstr.;FR1;MI 1;M0 1;30
Riegestr.;FR 1;FR1;FR 2;27
Rilkestr.;D0 1;D0 1;FR 2;28
Ringerottstr.;M0 1;M0 1;M0 2;6
Ringstr.;D0 1;D0 1;FR 2;28
Robert-Bunsen-Str.;D0 2;D0 2;D0 2;14
Robert-Koch-Str.;FR1;FR1;FR 2;25
Rohrdommelweg;DI 2;DI 2;DI 2;20
Römerstr. 35-38;MI 2;DI 2;DI 2;13
Flofrerstr. 39-8o;DI 2;DI 2;DI 2;13
RömersL  87-157;III 2;DI 1;DI 2;3
Römerstr, 341;M0 1;M0 1;DI 2;12
Röntgenstr.;D0 2;D0 2;D0 2;12
Rosenstr.;MI 2;MI 2;MI 2;5
Rosmarinweg;M0 2;M0 2;M0 2;18
Rossinistr.;M0 1;M0 1;M0 2;6
Rostocker Str.;D0 1;FR 2;M0 1;30
Rotdornweg;M0 2;M0 2;M0 2;8
Röttgersbank;DI 2;DI 2;D! 2;20
Roümanskamp;FR1;FR 2;M0 1;12
Rottstraße;FR1;FR 2;M0 1;9
Rudolf-Virchow-Str.;D0 2;D0 1;D0 2;29
Saarlandstr.;Mi 2;MI 2;MI 2;2
Sachsenstr.;U0 2;DO 2;CO 2;16
